"# PARAMS: predictXGB.R --data sample/sample_prot.rds --models data/list_xgb-gbm_64_signatures-prot-v01.RData --out_csv sample/predictXGB_sample_prot.csv --out_rdata "
GENESET,NUMBER_GENES_MODEL,RATIO_UNMAPPED,sample_1,sample_2,sample_3,sample_4
ABRAMSON_INTERACT_WITH_AIRE,3025,0.000,-0.1230, 0.5642, 0.0568, 1.5839
BENPORATH_ES_1,3025,0.000,0.5728,0.9027,0.7049,1.9569
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP,3025,0.000,-0.9867, 0.0619,-1.4158,-0.4640
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP,3025,0.000,-0.7248,-0.1734,-0.9762,-0.2786
BROWN_MYELOID_CELL_DEVELOPMENT_UP,3025,0.000,-0.6586, 0.0865,-0.7763,-0.4925
CHEN_METABOLIC_SYNDROM_NETWORK,3025,0.000,-0.7922,-0.4949,-1.0942,-1.0868
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP,3025,0.000, 1.1936,-0.0984, 0.4093,-0.2084
GU_PDEF_TARGETS_UP,3025,0.000,-0.4282,-0.8255,-0.8147, 0.2337
HOLLERN_EMT_BREAST_TUMOR_UP,3025,0.000,-0.7626,-0.7514,-0.9001,-0.4192
HUMMERICH_SKIN_CANCER_PROGRESSION_UP,3025,0.000,-0.4425,-1.1921,-1.3145, 0.0126
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR,3025,0.000,-0.6217,-0.4665,-0.6692,-1.0422
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP,3025,0.000,-0.5673,-0.0036,-0.7801,-1.8606
KEGG_FOCAL_ADHESION,3025,0.000,-0.5706,-0.6378,-0.5787, 0.1348
LEE_AGING_CEREBELLUM_UP,3025,0.000,-0.0186,-0.4030,-0.8471,-1.5613
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES,3025,0.000,1.0361,0.1777,0.7837,0.0501
LEIN_OLIGODENDROCYTE_MARKERS,3025,0.000, 2.0124, 1.9973, 0.1836,-0.8074
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP,3025,0.000,-0.0633,-0.4877, 0.4215, 0.1068
