"# PARAMS: predictXGB.R --data /data/gene_expression/shiny/prot-atlas-gbm/data/sample_rna.rds --models data/list_xgb-gbm_64_signatures-rna-v01.RData --out_csv predict_sample_rna.csv --out_rdata predict_sample_rna.RData"
GENESET,NUMBER_GENES_MODEL,RATIO_UNMAPPED,U118MG_CENTRAL_NERVOUS_SYSTEM,U251MG_CENTRAL_NERVOUS_SYSTEM,DKMG_CENTRAL_NERVOUS_SYSTEM,GB1_CENTRAL_NERVOUS_SYSTEM
ABRAMSON_INTERACT_WITH_AIRE,18093,0.000,0.4967,0.5050,0.5952,0.6069
BENPORATH_ES_1,18093,0.000,1.4267,1.4098,1.3894,1.4425
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP,18093,0.000,1.2017,1.3766,1.1661,1.2687
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP,18093,0.000,0.8344,0.7574,0.8206,0.5806
BROWN_MYELOID_CELL_DEVELOPMENT_UP,18093,0.000,0.6484,0.5528,0.7423,0.5259
CHEN_METABOLIC_SYNDROM_NETWORK,18093,0.000,0.7844,0.8039,0.7476,0.8062
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP,18093,0.000,1.1144,1.0222,1.0325,0.7271
GU_PDEF_TARGETS_UP,18093,0.000,0.9839,1.1331,1.1677,1.1675
HOLLERN_EMT_BREAST_TUMOR_UP,18093,0.000,0.8250,1.1204,0.9938,1.0719
HUMMERICH_SKIN_CANCER_PROGRESSION_UP,18093,0.000,0.4874,0.3387,0.5424,0.5319
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR,18093,0.000,0.2490,0.2357,0.2447,0.2505
JINESH_BLEBBISHIELD_TO_IMMUNE_CELL_FUSION_PBSHMS_UP,18093,0.000,0.3640,0.1710,0.3708,0.1388
KEGG_FOCAL_ADHESION,18093,0.000,1.5003,1.4669,1.5241,1.4341
LEE_AGING_CEREBELLUM_UP,18093,0.000,0.9123,0.6998,0.8362,0.8617
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES,18093,0.000,0.9965,1.0799,1.2774,1.0086
LEIN_OLIGODENDROCYTE_MARKERS,18093,0.000,1.4288,1.2107,1.2153,1.3811
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP,18093,0.000,0.8029,0.7561,0.8105,0.8574
LIN_NPAS4_TARGETS_UP,18093,0.000,1.0770,0.9839,0.7924,0.8202
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP,18093,0.000,0.8859,0.9126,0.9091,0.8824
MCCLUNG_CREB1_TARGETS_UP,18093,0.000,0.9470,0.7339,0.7749,0.4298
MCLACHLAN_DENTAL_CARIES_UP,18093,0.000,0.7962,0.5984,0.8119,0.7248
MIKKELSEN_MEF_LCP_WITH_H3K4ME3,18093,0.000,0.5319,0.6961,0.6836,0.6203
MULLIGHAN_MLL_SIGNATURE_1_UP,18093,0.000,0.1949,0.1255,0.3317,0.3480
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP,18093,0.000,0.5740,0.5700,0.6333,0.6142
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP,18093,0.000,1.5731,1.3968,1.6030,1.4626
PID_AVB3_INTEGRIN_PATHWAY,18093,0.000,1.6081,1.5013,1.5355,1.4376
PID_INTEGRIN1_PATHWAY,18093,0.000,0.8289,0.8558,0.9287,0.9535
QI_PLASMACYTOMA_UP,18093,0.000,1.2714,1.2510,1.2086,1.1441
RASHI_RESPONSE_TO_IONIZING_RADIATION_2,18093,0.000,0.7565,0.9848,0.9647,0.8596
REACTOME_CHROMATIN_MODIFYING_ENZYMES,18093,0.000,0.3716,0.1732,0.1256,0.3664
REACTOME_COLLAGEN_FORMATION,18093,0.000,0.6726,0.6306,0.5249,0.7853
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_,18093,0.000,0.9021,0.9541,0.8778,0.8946
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,18093,0.000,1.2916,1.1108,1.1977,1.1910
REACTOME_MRNA_SPLICING,18093,0.000,1.0068,0.9932,1.0247,1.0181
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,18093,0.000,0.3339,0.3666,0.5469,0.1758
REACTOME_RECYCLING_PATHWAY_OF_L1,18093,0.000,1.0749,0.9703,0.6038,0.7227
REACTOME_SIGNALING_BY_MET,18093,0.000,1.1054,1.1659,1.1089,1.1777
REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,18093,0.000,0.6008,0.6483,0.4503,0.6618
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP,18093,0.000,1.3174,1.3300,1.2668,1.2447
RUIZ_TNC_TARGETS_UP,18093,0.000,0.3699,0.3045,0.3849,0.2545
SANSOM_APC_TARGETS_REQUIRE_MYC,18093,0.000,0.4064,0.4692,0.4181,0.4711
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP,18093,0.000,0.3164,0.2559,0.3922,0.3830
SWEET_KRAS_TARGETS_UP,18093,0.000,0.6315,0.5842,0.6383,0.6177
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS,18093,0.000,0.6527,0.8247,0.8978,0.8625
VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP,18093,0.000,0.6553,0.5314,0.6663,0.7768
VERHAAK_GLIOBLASTOMA_MESENCHYMAL,18093,0.000,0.4622,0.5059,0.5535,0.3018
VERHAAK_GLIOBLASTOMA_NEURAL,18093,0.000,1.0005,0.9655,0.7660,0.4507
VERHAAK_GLIOBLASTOMA_PRONEURAL,18093,0.000,0.9741,0.7518,0.7784,0.8053
WALLACE_PROSTATE_CANCER_RACE_UP,18093,0.000,1.1315,0.5703,0.6000,0.7306
WINTER_HYPOXIA_UP,18093,0.000,1.1467,0.6029,0.8493,1.2049
WP_MRNA_PROCESSING,18093,0.000,1.0602,1.1212,1.0214,1.0958
WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS,18093,0.000,0.7156,0.6908,0.6653,0.7579
WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,18093,0.000,0.5626,0.4764,0.3433,0.3622
WU_CELL_MIGRATION,18093,0.000,0.5534,0.5408,0.4842,0.4053
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16,18093,0.000,0.9901,0.8551,0.9741,1.0094
ZHANG_BREAST_CANCER_PROGENITORS_UP,18093,0.000,-0.0371, 0.0693, 0.0641, 0.2214
HALLMARK_COAGULATION,18093,0.000,1.3541,1.1965,1.2134,1.1199
HALLMARK_INTERFERON_ALPHA_RESPONSE,18093,0.000,1.9670,1.9238,1.8900,1.8207
HALLMARK_INTERFERON_GAMMA_RESPONSE,18093,0.000,1.5118,1.4490,1.4317,1.3807
HALLMARK_MYC_TARGETS_V1,18093,0.000,0.7345,0.7438,0.7053,0.7003
CAHOY_NEURONAL,18093,0.000,1.0557,1.0088,0.9532,0.5766
CAHOY_OLIGODENDROCUTIC,18093,0.000,0.7984,0.7304,0.7692,0.7225
E2F1_UP.V1_UP,18093,0.000,0.9541,0.9222,0.9761,1.0147
EGFR_UP.V1_UP,18093,0.000,0.3534,0.4918,0.4931,0.3697
